photo_id,sol,camera_id,camera_name,camera_full_name,img_src,earth_date,rover_id,rover_name,rover_landing_date,rover_launch_date,rover_status
1309455,1463,38,NAVCAM_LEFT,Navigation Camera - Left,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/01463/ids/edr/browse/ncam/NLF_1463_0796816358_847ECM_N0710120NCAM00501_01_295J01_1200.jpg,2025-04-01,8,Perseverance,2021-02-18,2020-07-30,active
1309457,1463,38,NAVCAM_LEFT,Navigation Camera - Left,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/01463/ids/edr/browse/ncam/NLG_1463_0796816775_284ECM_N0710120NCAM00500_00_2I4J01_1200.jpg,2025-04-01,8,Perseverance,2021-02-18,2020-07-30,active
1309469,1463,38,NAVCAM_LEFT,Navigation Camera - Left,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/01463/ids/edr/browse/ncam/NLF_1463_0796816422_550ECM_N0710120NCAM00501_01_295J01_1200.jpg,2025-04-01,8,Perseverance,2021-02-18,2020-07-30,active
1309470,1463,38,NAVCAM_LEFT,Navigation Camera - Left,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/01463/ids/edr/browse/ncam/NLF_1463_0796816556_941ECM_N0710120NCAM00501_01_295J01_1200.jpg,2025-04-01,8,Perseverance,2021-02-18,2020-07-30,active
1309471,1463,38,NAVCAM_LEFT,Navigation Camera - Left,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/01463/ids/edr/browse/ncam/NLG_1463_0796816736_270ECM_N0710120NCAM00500_00_2I4J01_1200.jpg,2025-04-01,8,Perseverance,2021-02-18,2020-07-30,active
1309472,1463,38,NAVCAM_LEFT,Navigation Camera - Left,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/01463/ids/edr/browse/ncam/NLG_1463_0796816806_475ECM_N0710120NCAM00500_00_2I4J01_1200.jpg,2025-04-01,8,Perseverance,2021-02-18,2020-07-30,active
1309473,1463,38,NAVCAM_LEFT,Navigation Camera - Left,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/01463/ids/edr/browse/ncam/NLG_1463_0796816915_270ECM_N0710120NCAM00500_00_2I4J01_1200.jpg,2025-04-01,8,Perseverance,2021-02-18,2020-07-30,active
1309474,1463,38,NAVCAM_LEFT,Navigation Camera - Left,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/01463/ids/edr/browse/ncam/NLG_1463_0796816919_974ECM_N0710120NCAM00500_00_2I4J01_1200.jpg,2025-04-01,8,Perseverance,2021-02-18,2020-07-30,active
1309475,1463,38,NAVCAM_LEFT,Navigation Camera - Left,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/01463/ids/edr/browse/ncam/NLG_1463_0796820258_772ECM_N0710160SCAM04463_00_1LLJ01_1200.jpg,2025-04-01,8,Perseverance,2021-02-18,2020-07-30,active
1309488,1463,38,NAVCAM_LEFT,Navigation Camera - Left,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/01463/ids/edr/browse/ncam/NLF_1463_0796816493_880ECM_N0710120NCAM00501_01_295J01_1200.jpg,2025-04-01,8,Perseverance,2021-02-18,2020-07-30,active
